artist_id,common_name,wiki_url,language_count
55793,Tarja Turunen,https://en.wikipedia.org/wiki/Tarja_Turunen,51
55799,Heino Gaze,https://en.wikipedia.org/wiki/Heino_Gaze,2
55850,Nick Graham,https://en.wikipedia.org/wiki/Nick_Graham_(musician),1
55852,Dáithí Sproule,https://en.wikipedia.org/wiki/Dáithí_Sproule,3
55869,Freemasons,https://en.wikipedia.org/wiki/Freemasons_(DJs),11
55904,Cecil Null,https://en.wikipedia.org/wiki/Cecil_Null,0
55926,Kevin McCall,https://en.wikipedia.org/wiki/Kevin_McCall,13
55927,Sevyn Streeter,https://en.wikipedia.org/wiki/Sevyn_Streeter,10
55959,Mark Foster,https://en.wikipedia.org/wiki/Mark_Foster_(musician),8
55960,Foster the People,https://en.wikipedia.org/wiki/Foster_the_People,33
55962,Example,https://en.wikipedia.org/wiki/Example_(musician),29
55996,Tasavallan Presidentti,https://en.wikipedia.org/wiki/Tasavallan_Presidentti,6
56022,Cloud Cult,https://en.wikipedia.org/wiki/Cloud_Cult,8
56036,Hideo Shiraki,https://en.wikipedia.org/wiki/Hideo_Shiraki,3
56081,ZP Theart,https://en.wikipedia.org/wiki/ZP_Theart,15
56084,Sam Totman,https://en.wikipedia.org/wiki/Sam_Totman,20
56087,Kirsten & Søren,https://en.wikipedia.org/wiki/Hot_Eyes,14
56090,A. W. Yrjänä,https://en.wikipedia.org/wiki/A._W._Yrjänä,3
56092,CMX,https://en.wikipedia.org/wiki/CMX_(band),4
56101,The Boys,https://en.wikipedia.org/wiki/The_Boys_(Finnish_band),1
56115,Ami Aspelund,https://en.wikipedia.org/wiki/Ami_Aspelund,12
56116,Emil Horneman,https://en.wikipedia.org/wiki/Emil_Horneman,3
56117,Peter Faber,https://en.wikipedia.org/wiki/Peter_Faber_(telegraph_specialist),6
56120,B.S. Ingemann,https://en.wikipedia.org/wiki/Bernhard_Severin_Ingemann,16
56152,N.F.S. Grundtvig,https://en.wikipedia.org/wiki/N._F._S._Grundtvig,41
56157,Emma Salokoski,https://en.wikipedia.org/wiki/Emma_Salokoski,2
56216,C. Balle,https://en.wikipedia.org/wiki/Carl_Christian_Nicolaj_Balle,4
56221,Jim Pembroke,https://en.wikipedia.org/wiki/Jim_Pembroke,2
56223,Pepe Willberg,https://en.wikipedia.org/wiki/Pepe_Willberg,4
56232,Egil Harder,https://en.wikipedia.org/wiki/Egil_Harder,2
56259,Audioslave,https://en.wikipedia.org/wiki/Audioslave,42
56302,Riki Sorsa,https://en.wikipedia.org/wiki/Riki_Sorsa,14
56393,Mariachi El Bronx,https://en.wikipedia.org/wiki/The_Bronx_(band),8
56393,Mariachi El Bronx,https://en.wikipedia.org/wiki/The_Bronx_(band),8
56394,Silversun Pickups,https://en.wikipedia.org/wiki/Silversun_Pickups,16
56399,K'naan,https://en.wikipedia.org/wiki/K'naan,38
56491,Rainy Davis,https://en.wikipedia.org/wiki/Rainy_Davis,0
56501,Aygun Beyler,https://en.wikipedia.org/wiki/Aygün_Beyler,4
56535,Peter Barakan,https://en.wikipedia.org/wiki/Peter_Barakan,7
56634,Nicki Parrott,https://en.wikipedia.org/wiki/Nicki_Parrott,7
56650,L. Wolfe Gilbert,https://en.wikipedia.org/wiki/L._Wolfe_Gilbert,8
56666,Frida Hyvönen,https://en.wikipedia.org/wiki/Frida_Hyvönen,7
56693,Spunge,https://en.wikipedia.org/wiki/Spunge,3
56736,Al McKibbon,https://en.wikipedia.org/wiki/Al_McKibbon,9
56765,Bobbysocks!,https://en.wikipedia.org/wiki/Bobbysocks,29
56825,Arthur Smith [1],https://en.wikipedia.org/wiki/Fiddlin'_Arthur_Smith,1
56859,Tokyo Ska Paradise Orchestra,https://en.wikipedia.org/wiki/Tokyo_Ska_Paradise_Orchestra,14
56865,Sugizo,https://en.wikipedia.org/wiki/Sugizo,15
56918,Albert Von Tilzer,https://en.wikipedia.org/wiki/Albert_Von_Tilzer,6
56920,Maewa Kaihau,https://en.wikipedia.org/wiki/Maewa_Kaihau,0
57041,Kina Grannis,https://en.wikipedia.org/wiki/Kina_Grannis,15
57124,Steve Swanson,https://en.wikipedia.org/wiki/Steve_Swanson_(guitarist),3
57135,Frank D'Rone,https://en.wikipedia.org/wiki/Frank_D'Rone,8
57202,The Golden Cups,https://en.wikipedia.org/wiki/The_Golden_Cups,2
57391,Akiko Yano,https://en.wikipedia.org/wiki/Akiko_Yano,10
57408,Rostam Batmanglij,https://en.wikipedia.org/wiki/Rostam_Batmanglij,16
57409,Ezra Koenig,https://en.wikipedia.org/wiki/Ezra_Koenig,22
57416,Chris Barron,https://en.wikipedia.org/wiki/Chris_Barron,4
57419,Mark White [1],https://en.wikipedia.org/wiki/Mark_White_(bassist),2
57495,Shoji Suzuki,https://en.wikipedia.org/wiki/Shoji_Suzuki,1
57525,Antti Sarpila,https://en.wikipedia.org/wiki/Antti_Sarpila,6
57575,Sam Hui,https://en.wikipedia.org/wiki/Sam_Hui,17
57591,Susan McKeown,https://en.wikipedia.org/wiki/Susan_McKeown,1
57596,The Wolfe Tones,https://en.wikipedia.org/wiki/The_Wolfe_Tones,18
57643,Mary Ann McCall,https://en.wikipedia.org/wiki/Mary_Ann_McCall,6
57797,Gordon Parsons,https://en.wikipedia.org/wiki/Gordon_Parsons_(singer-songwriter),1
57800,Hayes Carll,https://en.wikipedia.org/wiki/Hayes_Carll,3
57823,James McNally,https://en.wikipedia.org/wiki/James_McNally_(musician),0
57913,Das Erste Wiener Gemüseorchester,https://en.wikipedia.org/wiki/The_Vegetable_Orchestra,12
57996,Dan Wilson,https://en.wikipedia.org/wiki/Dan_Wilson_(musician),12
58008,The Band Perry,https://en.wikipedia.org/wiki/The_Band_Perry,17
58047,Roberto Menescal,https://en.wikipedia.org/wiki/Roberto_Menescal,8
58048,Ronaldo Bôscoli,https://en.wikipedia.org/wiki/Ronaldo_Bôscoli,5
58054,James Fauntleroy,https://en.wikipedia.org/wiki/James_Fauntleroy,12
58148,Harold Spina,https://en.wikipedia.org/wiki/Harold_Spina,0
58170,Lou Carter,https://en.wikipedia.org/wiki/Lou_Carter,1
58216,Passion Pit,https://en.wikipedia.org/wiki/Passion_Pit,14
58269,Dena DeRose,https://en.wikipedia.org/wiki/Dena_DeRose,5
58282,Firehouse,https://en.wikipedia.org/wiki/FireHouse,15
58308,Joe Cohn,https://en.wikipedia.org/wiki/Joe_Cohn,3
58313,Alan Skidmore,https://en.wikipedia.org/wiki/Alan_Skidmore,9
58341,The Lawrence Arms,https://en.wikipedia.org/wiki/The_Lawrence_Arms,5
58343,Lazy,https://en.wikipedia.org/wiki/Lazy_(band),5
58349,Texas Is the Reason,https://en.wikipedia.org/wiki/Texas_Is_the_Reason,8
58373,Mighty Dictator,https://en.wikipedia.org/wiki/Mighty_Dictator,0
58375,Rei Nakanishi,https://en.wikipedia.org/wiki/Rei_Nakanishi,6
58378,The Tempters,https://en.wikipedia.org/wiki/The_Tempters,2
58384,Hironobu Kageyama,https://en.wikipedia.org/wiki/Hironobu_Kageyama,18
58393,Trinití,https://en.wikipedia.org/wiki/Trinití,0
58452,Ile Kallio,https://en.wikipedia.org/wiki/Ile_Kallio,3
58459,Mary Schneider,https://en.wikipedia.org/wiki/Mary_Schneider,5
58479,Babatunde Olatunji,https://en.wikipedia.org/wiki/Babatunde_Olatunji,14
58509,Idris Elba,https://en.wikipedia.org/wiki/Idris_Elba,73
58573,The Leighton Brothers,https://en.wikipedia.org/wiki/Leighton_Brothers,0
58573,The Leighton Brothers,https://en.wikipedia.org/wiki/Frank_Leighton_(vaudeville),0
58592,Nâdiya,https://en.wikipedia.org/wiki/Nâdiya,20
58625,Ferry Davis,https://en.wikipedia.org/wiki/Jacques_Raymond,12
58643,Michael Moorcock,https://en.wikipedia.org/wiki/Michael_Moorcock,34
58655,Laïka Fatien,https://en.wikipedia.org/wiki/Laïka_Fatien,2
58762,Forrest,https://en.wikipedia.org/wiki/Forrest_(singer),3
58781,Phil Chevron,https://en.wikipedia.org/wiki/Philip_Chevron,9
58807,Alivaltiosihteeri,https://en.wikipedia.org/wiki/Alivaltiosihteeri,2
58809,Pasi Heikura,https://en.wikipedia.org/wiki/Pasi_Heikura,2
58818,Pelle Miljoona,https://en.wikipedia.org/wiki/Pelle_Miljoona,7
58828,Alan Rickman,https://en.wikipedia.org/wiki/Alan_Rickman,83
58829,Led Zepagain,https://en.wikipedia.org/wiki/Led_Zepagain,1
58887,EXILE [1],https://en.wikipedia.org/wiki/Exile_(Japanese_band),18
58892,Tonina Torrielli,https://en.wikipedia.org/wiki/Tonina_Torrielli,26
58914,Southern All Stars,https://en.wikipedia.org/wiki/Southern_All_Stars,15
58919,Toshinobu Kubota,https://en.wikipedia.org/wiki/Toshinobu_Kubota,4
58928,Alestorm,https://en.wikipedia.org/wiki/Alestorm,23
59018,Vassilikos,https://en.wikipedia.org/wiki/Vassilikos,0
59055,Maureen O'Hara,https://en.wikipedia.org/wiki/Maureen_O'Hara,54
59213,Ann Christine,https://en.wikipedia.org/wiki/Ann-Christine_Nyström,13
59434,Marc Kinchen,https://en.wikipedia.org/wiki/MK_(DJ),7
59484,Geordie,https://en.wikipedia.org/wiki/Geordie_(band),17
59680,Robin Lee,https://en.wikipedia.org/wiki/Robin_Lee_(singer),3
59720,Hambone Willie Newbern,https://en.wikipedia.org/wiki/Hambone_Willie_Newbern,3
59722,H-Blockx,https://en.wikipedia.org/wiki/H-Blockx,6
59738,Salyu,https://en.wikipedia.org/wiki/Salyu,6
59988,Saori Minami,https://en.wikipedia.org/wiki/Saori_Minami,4
59994,Julia Stone,https://en.wikipedia.org/wiki/Julia_Stone,11
60028,Kotiteollisuus,https://en.wikipedia.org/wiki/Kotiteollisuus,15
60055,Howard Shore,https://en.wikipedia.org/wiki/Howard_Shore,48
60152,Partenaire particulier,https://en.wikipedia.org/wiki/Partenaire_Particulier,3
60210,John Carpenter,https://en.wikipedia.org/wiki/John_Carpenter,54
60248,Quin Ivy,https://en.wikipedia.org/wiki/Quin_Ivy,0
60274,Kent [1],https://en.wikipedia.org/wiki/Kent_(band),27
60275,Joakim Berg,https://en.wikipedia.org/wiki/Joakim_Berg,12
60283,Poets of the Fall,https://en.wikipedia.org/wiki/Olli_Tukiainen,6
60283,Poets of the Fall,https://en.wikipedia.org/wiki/Poets_of_the_Fall,29
60285,Marko Saaresto,https://en.wikipedia.org/wiki/Marko_Saaresto,9
60307,Les Fatals Picards,https://en.wikipedia.org/wiki/Les_Fatals_Picards,17
60354,Paul O'Neill,https://en.wikipedia.org/wiki/Paul_O'Neill_(producer),8
60445,Pirkko Mannola,https://en.wikipedia.org/wiki/Pirkko_Mannola,14
60456,Malin Akerman,https://en.wikipedia.org/wiki/Malin_Akerman,51
60458,Alec Baldwin,https://en.wikipedia.org/wiki/Alec_Baldwin,77
60497,Jermaine Stewart,https://en.wikipedia.org/wiki/Jermaine_Stewart,18
60503,Gustavo Cerati,https://en.wikipedia.org/wiki/Gustavo_Cerati,30
60649,Eric Radcliff,https://en.wikipedia.org/wiki/Eric_Radcliffe,3
60719,Econoline Crush,https://en.wikipedia.org/wiki/Econoline_Crush,3
60744,Miguel,https://en.wikipedia.org/wiki/Miguel_(singer),22
60787,Ashley Tisdale,https://en.wikipedia.org/wiki/Ashley_Tisdale,65
61020,Yukinoro Mori,https://en.wikipedia.org/wiki/Yukinojo_Mori,5
61123,Unisonic,https://en.wikipedia.org/wiki/Unisonic_(band),12
61164,Immortal,https://en.wikipedia.org/wiki/Immortal_(band),42
61179,Janelle Monáe,https://en.wikipedia.org/wiki/Janelle_Monáe,43
61259,Welle: Erdball,https://en.wikipedia.org/wiki/Welle:Erdball,7
61280,The Story So Far,https://en.wikipedia.org/wiki/The_Story_So_Far_(band),12
61291,Sidney Clare,https://en.wikipedia.org/wiki/Sidney_Clare,3
61352,Sarah Blackwood,https://en.wikipedia.org/wiki/Sarah_Blackwood_(Canadian_singer),6
61390,John Baptiste Calkin,https://en.wikipedia.org/wiki/John_Baptiste_Calkin,2
61434,Shigeru Suzuki,https://en.wikipedia.org/wiki/Shigeru_Suzuki,4
61474,Havok,https://en.wikipedia.org/wiki/Havok_(band),16
61546,Louisy Joseph,https://en.wikipedia.org/wiki/Louisy_Joseph,5
61677,Don Kirkpatrick,https://en.wikipedia.org/wiki/Don_Kirkpatrick,5
61760,The Menzingers,https://en.wikipedia.org/wiki/The_Menzingers,4
61812,Franz Lambert,https://en.wikipedia.org/wiki/Franz_Lambert,11
61845,William Henri Woode,https://en.wikipedia.org/wiki/Henri_Woode,1
61879,Mike Pinera,https://en.wikipedia.org/wiki/Mike_Pinera,9
61885,Paul O'Duffy,https://en.wikipedia.org/wiki/Paul_Staveley_O'Duffy,1
62107,Wigald Boning,https://en.wikipedia.org/wiki/Wigald_Boning,7
62109,Die Doofen,https://en.wikipedia.org/wiki/Die_Doofen,2
62143,Jam & Spoon,https://en.wikipedia.org/wiki/Jam_&_Spoon,9
62348,Meiju Suvas,https://en.wikipedia.org/wiki/Meiju_Suvas,2
62407,Big Youth,https://en.wikipedia.org/wiki/Big_Youth,12
62543,Margot Eskens,https://en.wikipedia.org/wiki/Margot_Eskens,17
62570,Vivi Bak,https://en.wikipedia.org/wiki/Vivi_Bach,18
62580,Luis Aguilé,https://en.wikipedia.org/wiki/Luis_Aguilé,9
62663,Threshold [1],https://en.wikipedia.org/wiki/Threshold_(band),11
62679,Caroline Wennergren,https://en.wikipedia.org/wiki/Caroline_Wennergren,4
62757,Camillo Felgen,https://en.wikipedia.org/wiki/Camillo_Felgen,22
62775,Jeanne Trevor,https://en.wikipedia.org/wiki/Jeanne_Trevor,2
62779,Beatallica,https://en.wikipedia.org/wiki/Beatallica,17
62790,Mike Krüger,https://en.wikipedia.org/wiki/Mike_Krüger,11
62803,Chris Roberts,https://en.wikipedia.org/wiki/Chris_Roberts_(singer),15
62875,Bernd Spier,https://en.wikipedia.org/wiki/Bernd_Spier,8
62912,Hasse Andersson,https://en.wikipedia.org/wiki/Hasse_Andersson,7
62930,Inge Brück,https://en.wikipedia.org/wiki/Inge_Brück,12
62980,Krunoslav Ki?o Slabinac,https://en.wikipedia.org/wiki/Kićo_Slabinac,16
62995,Heino,https://en.wikipedia.org/wiki/Heino,26
63041,Plavka,https://en.wikipedia.org/wiki/Plavka,3
63129,Asia Argento,https://en.wikipedia.org/wiki/Asia_Argento,45
63132,Charlie Dore,https://en.wikipedia.org/wiki/Charlie_Dore,3
63163,Lola Falana,https://en.wikipedia.org/wiki/Lola_Falana,16
63167,Janick Gers,https://en.wikipedia.org/wiki/Janick_Gers,40
63264,Vic Ruggiero,https://en.wikipedia.org/wiki/Vic_Ruggiero,3
63272,Polar Bear Club,https://en.wikipedia.org/wiki/Polar_Bear_Club,3
63322,LP,https://en.wikipedia.org/wiki/LP_(singer),37
63342,Zard,https://en.wikipedia.org/wiki/Zard,18
63438,Jessie J,https://en.wikipedia.org/wiki/Jessie_J,63
63457,Dave McCracken,https://en.wikipedia.org/wiki/Dave_McCracken,0
63473,Akira Fuse,https://en.wikipedia.org/wiki/Akira_Fuse,9
63532,Anna-Lotta Larsson,https://en.wikipedia.org/wiki/Anna-Lotta_Larsson,3
63570,Original Love,https://en.wikipedia.org/wiki/Original_Love,3
63593,Ghost [1],https://en.wikipedia.org/wiki/Ghost_(Swedish_band),39
63638,Denki Groove,https://en.wikipedia.org/wiki/Denki_Groove,6
63670,Avantasia,https://en.wikipedia.org/wiki/Avantasia,25
63675,Miles Hunt,https://en.wikipedia.org/wiki/Miles_Hunt,2
63677,Martin Gilks,https://en.wikipedia.org/wiki/Martin_Gilks,0
63800,Peter Cornelius,https://en.wikipedia.org/wiki/Peter_Cornelius_(singer-songwriter),8
63916,Chickenfoot,https://en.wikipedia.org/wiki/Chickenfoot,24
63934,Ingmar Nordströms,https://en.wikipedia.org/wiki/Ingmar_Nordströms,2
64058,Nicole Henry,https://en.wikipedia.org/wiki/Nicole_Henry,2
64176,Jaromír Vejvoda,https://en.wikipedia.org/wiki/Jaromír_Vejvoda,6
64203,The Pop Group,https://en.wikipedia.org/wiki/The_Pop_Group,9
64223,Tim Du Bois,https://en.wikipedia.org/wiki/Tim_DuBois,0
64283,Wyn Hoop,https://en.wikipedia.org/wiki/Wyn_Hoop,13
64319,Fischer Chöre,https://en.wikipedia.org/wiki/Fischer-Chöre,3
64362,Kristina Hautala,https://en.wikipedia.org/wiki/Kristina_Hautala,14
64413,Erkki Ertama,https://en.wikipedia.org/wiki/Erkki_Ertama,2
64416,Rauno Lehtinen,https://en.wikipedia.org/wiki/Rauno_Lehtinen,10
64484,Secret Chiefs 3,https://en.wikipedia.org/wiki/Secret_Chiefs_3,9
64527,Hausmarke,https://en.wikipedia.org/wiki/Michi_Beck,2
64529,Die Fantastischen Vier,https://en.wikipedia.org/wiki/Die_Fantastischen_Vier,11
64564,U jsme doma,https://en.wikipedia.org/wiki/Už_jsme_doma,2
64569,Broken Bells,https://en.wikipedia.org/wiki/Broken_Bells,18
64664,Wye Oak,https://en.wikipedia.org/wiki/Wye_Oak_(band),5
64861,Roberto Bellarosa,https://en.wikipedia.org/wiki/Roberto_Bellarosa,31
64929,Eppu Normaali,https://en.wikipedia.org/wiki/Eppu_Normaali,11
64977,Anna Eriksson,https://en.wikipedia.org/wiki/Anna_Eriksson,9
65001,Tina Charles,https://en.wikipedia.org/wiki/Tina_Charles_(singer),15
65006,Velvet,https://en.wikipedia.org/wiki/Velvet_(singer),15
65019,The Corrie Folk Trio,https://en.wikipedia.org/wiki/The_Corries,11
65019,The Corrie Folk Trio,https://en.wikipedia.org/wiki/The_Corries,11
65138,Ferry Graf,https://en.wikipedia.org/wiki/Ferry_Graf,14
65149,Swallow the Sun,https://en.wikipedia.org/wiki/Swallow_the_Sun,16
65237,Eugene Pitt,https://en.wikipedia.org/wiki/Eugene_Pitt,1
65246,Keith Strachan,https://en.wikipedia.org/wiki/Keith_Strachan,3
65264,Marta Kubiová,https://en.wikipedia.org/wiki/Marta_Kubišová,25
65284,Heidi Brühl,https://en.wikipedia.org/wiki/Heidi_Brühl,25
65299,Charlie Phillips,https://en.wikipedia.org/wiki/Charlie_Phillips_(singer),0
65344,Metric,https://en.wikipedia.org/wiki/Metric_(band),22
65365,Kristina Bach,https://en.wikipedia.org/wiki/Kristina_Bach,8
65419,Alberto Semprini,https://en.wikipedia.org/wiki/Alberto_Semprini,3
65450,Neljä Ruusua,https://en.wikipedia.org/wiki/Neljä_Ruusua,5
65451,Ilkka Alanko,https://en.wikipedia.org/wiki/Ilkka_Alanko,3
65489,Veli-Matti Äijälä,https://en.wikipedia.org/wiki/Läjä_Äijälä,1
65526,Lluís Llach,https://en.wikipedia.org/wiki/Lluís_Llach,33
65543,Stone Sour,https://en.wikipedia.org/wiki/Stone_Sour,33
65551,Zdob ?i Zdub,https://en.wikipedia.org/wiki/Zdob_și_Zdub,30
65639,Joachim Witt,https://en.wikipedia.org/wiki/Joachim_Witt,13
65725,Ji?í Suchý,https://en.wikipedia.org/wiki/Jiří_Suchý,8
65794,Purple Schulz,https://en.wikipedia.org/wiki/Purple_Schulz,3
65818,Mineral,https://en.wikipedia.org/wiki/Mineral_(band),7
65841,Frl. Menke,https://en.wikipedia.org/wiki/Frl._Menke,4
65872,Farin Urlaub,https://en.wikipedia.org/wiki/Farin_Urlaub,15
65905,Sir Harold Boulton,https://en.wikipedia.org/wiki/Harold_Boulton,1
65906,Mrs. Mills,https://en.wikipedia.org/wiki/Mrs_Mills,0
66001,Nina Woodford,https://en.wikipedia.org/wiki/Nina_Woodford,2
66019,Vivian Ellis,https://en.wikipedia.org/wiki/Vivian_Ellis,4
66055,Brad Arnold,https://en.wikipedia.org/wiki/Brad_Arnold,11
66113,Olympic,https://en.wikipedia.org/wiki/Olympic_(band),9
66132,The Head and the Heart,https://en.wikipedia.org/wiki/The_Head_and_the_Heart,6
66140,Francis Salabert,https://en.wikipedia.org/wiki/Francis_Salabert,4
66146,Ray Martinez,https://en.wikipedia.org/wiki/Ray_Martínez,1
66150,Torche,https://en.wikipedia.org/wiki/Torche_(band),7
66176,Hoobastank,https://en.wikipedia.org/wiki/Hoobastank,43
66277,Carl Bell,https://en.wikipedia.org/wiki/Carl_Bell_(musician),7
66278,Scott Stapp,https://en.wikipedia.org/wiki/Scott_Stapp,16
66303,Autopilot Off,https://en.wikipedia.org/wiki/Autopilot_Off,6
66331,Unitopia,https://en.wikipedia.org/wiki/Unitopia,3
66335,Helene Blum,https://en.wikipedia.org/wiki/Helene_Blum,6
66344,Nate Ruess,https://en.wikipedia.org/wiki/Nate_Ruess,26
66346,Ed Drewett,https://en.wikipedia.org/wiki/Ed_Drewett,5
66360,Madsen,https://en.wikipedia.org/wiki/Madsen_(band),10
66407,Nick Littlemore,https://en.wikipedia.org/wiki/Nick_Littlemore,10
66408,Luke Steele,https://en.wikipedia.org/wiki/Luke_Steele_(musician),14
66422,Three Days Grace,https://en.wikipedia.org/wiki/Three_Days_Grace,47
66443,Di Leva,https://en.wikipedia.org/wiki/Thomas_Di_Leva,6
66513,Zaho,https://en.wikipedia.org/wiki/Zaho,24
66522,Corina Chiriac,https://en.wikipedia.org/wiki/Corina_Chiriac,6
66525,Carly Rae Jepsen,https://en.wikipedia.org/wiki/Carly_Rae_Jepsen,58
66530,Rita Ora,https://en.wikipedia.org/wiki/Rita_Ora,73
66539,Ladislav taidl,https://en.wikipedia.org/wiki/Ladislav_Štaidl,5
66640,Thomas Mars,https://en.wikipedia.org/wiki/Thomas_Mars,8
66640,Thomas Mars,https://en.wikipedia.org/wiki/Thomas_Mars,8
66640,Thomas Mars,https://en.wikipedia.org/wiki/Thomas_Mars,8
66720,Zeus,https://en.wikipedia.org/wiki/Zeus_(band),0
66722,Margaret Singana,https://en.wikipedia.org/wiki/Margaret_Singana,8
66724,Don Snow,https://en.wikipedia.org/wiki/Don_Snow,6
66762,Klaus Lage,https://en.wikipedia.org/wiki/Klaus_Lage,6
66771,Julia Holter,https://en.wikipedia.org/wiki/Julia_Holter,10
66802,Lars Berghagen,https://en.wikipedia.org/wiki/Lasse_Berghagen,18
66848,Jeniferever,https://en.wikipedia.org/wiki/Jeniferever,5
66866,Kate Winslet,https://en.wikipedia.org/wiki/Kate_Winslet,113
66924,J.G. Hargreaves,https://en.wikipedia.org/wiki/George_Hargreaves_(politician),2
66990,Münchener Freiheit,https://en.wikipedia.org/wiki/Münchener_Freiheit_(band),13
67068,Pentatonix,https://en.wikipedia.org/wiki/Pentatonix,39
67075,Rob Fischer,https://en.wikipedia.org/wiki/Rob_Fisher_(British_musician),5
67078,Curtis Lewis,https://en.wikipedia.org/wiki/Curtis_Reginald_Lewis,1
67086,Erkki Pohjanheimo,https://en.wikipedia.org/wiki/Erkki_Pohjanheimo,2
67195,Nobuo Hara,https://en.wikipedia.org/wiki/Nobuo_Hara,6
67220,Foy Vance,https://en.wikipedia.org/wiki/Foy_Vance,10
67226,Kauko Käyhkö,https://en.wikipedia.org/wiki/Kauko_Käyhkö,6
67282,Haircut One Hundred,https://en.wikipedia.org/wiki/Haircut_One_Hundred,7
67301,Sabrina Sabrok,https://en.wikipedia.org/wiki/Sabrina_Sabrok,11
67363,Jordan Hill,https://en.wikipedia.org/wiki/Jordan_Hill_(singer),2
67387,Emanuel Kiriakou,https://en.wikipedia.org/wiki/Emanuel_Kiriakou,2
67457,Michelle Visage,https://en.wikipedia.org/wiki/Michelle_Visage,18
67558,Eino Grön,https://en.wikipedia.org/wiki/Eino_Grön,5
67559,Eila Pellinen,https://en.wikipedia.org/wiki/Eila_Pellinen,1
67591,Sam Roberts,https://en.wikipedia.org/wiki/Sam_Roberts_(singer-songwriter),11
67602,One Direction,https://en.wikipedia.org/wiki/One_Direction,96
67660,David Holt,https://en.wikipedia.org/wiki/David_Holt_(American_actor),7
67661,Glennis Grace,https://en.wikipedia.org/wiki/Glennis_Grace,19
67715,Creamy,https://en.wikipedia.org/wiki/Creamy,3
67718,Simone [1],https://en.wikipedia.org/wiki/Simone_Egeriis,2
67733,El Perro del Mar,https://en.wikipedia.org/wiki/El_Perro_del_Mar,6
67802,The Darcys,https://en.wikipedia.org/wiki/The_Darcys,0
67806,Theo Hutchcraft,https://en.wikipedia.org/wiki/Theo_Hutchcraft,14
67808,Hurts,https://en.wikipedia.org/wiki/Hurts_(duo),38
67808,Hurts,https://en.wikipedia.org/wiki/Adam_Anderson_(musician),6
67815,Sleigh Bells,https://en.wikipedia.org/wiki/Alexis_Krauss,1
67815,Sleigh Bells,https://en.wikipedia.org/wiki/Sleigh_Bells_(band),10
67820,Friendly Fires,https://en.wikipedia.org/wiki/Friendly_Fires,10
