"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"41724","Bon Iver","https://en.wikipedia.org/wiki/Bon_Iver","Indie folk|[|1|]|[|2|]|indie pop|[|3|]|indie rock|[|4|]|experimental pop|[|5|]|soft rock|[|6|]|folktronica|[|1|]","Indie folk|||indie pop||indie rock||experimental pop||soft rock||folktronica|","['Indie folk', '', '', 'indie pop', '', 'indie rock', '', 'experimental pop', '', 'soft rock', '', 'folktronica', '']","indie folk","","","indie pop","","indie rock","","experimental pop","","soft rock","","folktronica","","","","","","","","","","","",""
"41762","Annette Humpe","https://en.wikipedia.org/wiki/Annette_Humpe","Pop|rock|NDW","Pop|rock|NDW","['Pop', 'rock', 'NDW']","pop","rock","ndw","","","","","","","","","","","","","","","","","","","","",""
"41768","Paula Koivuniemi","https://en.wikipedia.org/wiki/Paula_Koivuniemi","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41774","Kikki Danielsson","https://en.wikipedia.org/wiki/Kikki_Danielsson","Country|Country pop|Dansband|music|Pop|Schlager","Country|Country pop|Dansband|music|Pop|Schlager","['Country', 'Country pop', 'Dansband', 'music', 'Pop', 'Schlager']","country","country pop","dansband","music","pop","schlager","","","","","","","","","","","","","","","","","",""
"41783","Henrik Rung","https://en.wikipedia.org/wiki/Henrik_Rung","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41804","John McCutcheon","https://en.wikipedia.org/wiki/John_McCutcheon","Folk","Folk","['Folk']","folk","","","","","","","","","","","","","","","","","","","","","","",""
"41806","Joe Esposito","https://en.wikipedia.org/wiki/Joe_Esposito_(singer)","Pop|soul|soft rock|synth-pop","Pop|soul|soft rock|synth-pop","['Pop', 'soul', 'soft rock', 'synth-pop']","pop","soul","soft rock","synth-pop","","","","","","","","","","","","","","","","","","","",""
"41808","Bruce Sudano","https://en.wikipedia.org/wiki/Bruce_Sudano","Rhythm and blues|folk|soul|disco|smooth jazz","Rhythm and blues|folk|soul|disco|smooth jazz","['Rhythm and blues', 'folk', 'soul', 'disco', 'smooth jazz']","rhythm and blues","folk","soul","disco","smooth jazz","","","","","","","","","","","","","","","","","","",""
"41824","Peter Horton","https://en.wikipedia.org/wiki/Peter_Horton_(guitarist)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41825","Kurt Feltz","https://en.wikipedia.org/wiki/Kurt_Feltz","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41861","Lea Laven","https://en.wikipedia.org/wiki/Lea_Laven","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41873","Björn Afzelius","https://en.wikipedia.org/wiki/Björn_Afzelius","Rock|pop|progg","Rock|pop|progg","['Rock', 'pop', 'progg']","rock","pop","progg","","","","","","","","","","","","","","","","","","","","",""
"41892","Georgia Brown","https://en.wikipedia.org/wiki/Georgia_Brown_(English_singer)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41905","Jona Lewie","https://en.wikipedia.org/wiki/Jona_Lewie","Pop|rock|blues|new wave","Pop|rock|blues|new wave","['Pop', 'rock', 'blues', 'new wave']","pop","rock","blues","new wave","","","","","","","","","","","","","","","","","","","",""
"41930","Kaliopi","https://en.wikipedia.org/wiki/Kaliopi","Pop rock|opera","Pop rock|opera","['Pop rock', 'opera']","pop rock","opera","","","","","","","","","","","","","","","","","","","","","",""
"41947","Isam B","https://en.wikipedia.org/wiki/Isam_Bachiri","Hip hop|electronic","Hip hop|electronic","['Hip hop', 'electronic']","hip hop","electronic","","","","","","","","","","","","","","","","","","","","","",""
"41954","Loonis McGlohon","https://en.wikipedia.org/wiki/Loonis_McGlohon","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41956","Jenifer","https://en.wikipedia.org/wiki/Jenifer_(singer)","Pop|Pop-rock|Soul","Pop|Pop-rock|Soul","['Pop', 'Pop-rock', 'Soul']","pop","pop-rock","soul","","","","","","","","","","","","","","","","","","","","",""
"41962","Ulla Pia","https://en.wikipedia.org/wiki/Ulla_Pia","Pop|Jazz","Pop|Jazz","['Pop', 'Jazz']","pop","jazz","","","","","","","","","","","","","","","","","","","","","",""
"41978","Streetlight Manifesto","https://en.wikipedia.org/wiki/Streetlight_Manifesto","Punk rock|ska punk","Punk rock|ska punk","['Punk rock', 'ska punk']","punk rock","ska punk","","","","","","","","","","","","","","","","","","","","","",""
"41991","Fabulous Disaster","https://en.wikipedia.org/wiki/Fabulous_Disaster_(band)","Punk rock|pop punk","Punk rock|pop punk","['Punk rock', 'pop punk']","punk rock","pop punk","","","","","","","","","","","","","","","","","","","","","",""
"42058","Lys Assia","https://en.wikipedia.org/wiki/Lys_Assia","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42063","Sandra Reemer","https://en.wikipedia.org/wiki/Sandra_Reemer","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"42127","Claus Ogerman","https://en.wikipedia.org/wiki/Claus_Ogerman","Jazz|pop|classical","Jazz|pop|classical","['Jazz', 'pop', 'classical']","jazz","pop","classical","","","","","","","","","","","","","","","","","","","","",""
"42142","Michael Julien","https://en.wikipedia.org/wiki/Michael_Julien","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","Kent Harris","https://en.wikipedia.org/wiki/Kent_Harris","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42152","Vice Vukov","https://en.wikipedia.org/wiki/Vice_Vukov","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"42233","Death in June","https://en.wikipedia.org/wiki/Death_in_June","Neofolk|post-industrial|experimental|dark ambient|post-punk|(early)","Neofolk|post-industrial|experimental|dark ambient|post-punk|(early)","['Neofolk', 'post-industrial', 'experimental', 'dark ambient', 'post-punk', '(early)']","neofolk","post-industrial","experimental","dark ambient","post-punk","(early)","","","","","","","","","","","","","","","","","",""
"42235","Van Dik Hout","https://en.wikipedia.org/wiki/Van_Dik_Hout","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42261","Antonio De Vita","https://en.wikipedia.org/wiki/Tony_De_Vita","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42270","Alesha Dixon","https://en.wikipedia.org/wiki/Alesha_Dixon","R&B|pop|garage|[|1|]|hip-hop|[|2|]","R&B|pop|garage||hip-hop|","['R&B', 'pop', 'garage', '', 'hip-hop', '']","r&b","pop","garage","","hip-hop","","","","","","","","","","","","","","","","","","",""
"42306","Toby Gad","https://en.wikipedia.org/wiki/Toby_Gad","Pop|rock|R&B|dance","Pop|rock|R&B|dance","['Pop', 'rock', 'R&B', 'dance']","pop","rock","r&b","dance","","","","","","","","","","","","","","","","","","","",""
"42307","Wayne Wilkins","https://en.wikipedia.org/wiki/Wayne_Wilkins","Hip hop|R&B|rap|pop|dance","Hip hop|R&B|rap|pop|dance","['Hip hop', 'R&B', 'rap', 'pop', 'dance']","hip hop","r&b","rap","pop","dance","","","","","","","","","","","","","","","","","","",""
"42312","Amelle Berrabah","https://en.wikipedia.org/wiki/Amelle_Berrabah","Pop|dance-pop|R&B","Pop|dance-pop|R&B","['Pop', 'dance-pop', 'R&B']","pop","dance-pop","r&b","","","","","","","","","","","","","","","","","","","","",""
"42333","Päivi Paunu","https://en.wikipedia.org/wiki/Päivi_Paunu","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42415","The Moffatts","https://en.wikipedia.org/wiki/The_Moffatts","Pop|country|pop rock|alternative rock","Pop|country|pop rock|alternative rock","['Pop', 'country', 'pop rock', 'alternative rock']","pop","country","pop rock","alternative rock","","","","","","","","","","","","","","","","","","","",""
"42442","Craig David","https://en.wikipedia.org/wiki/Craig_David","R&B|UK garage|hip hop|dance|[|1|]","R&B|UK garage|hip hop|dance|","['R&B', 'UK garage', 'hip hop', 'dance', '']","r&b","uk garage","hip hop","dance","","","","","","","","","","","","","","","","","","","",""
"42493","Eg White","https://en.wikipedia.org/wiki/Eg_White","Pop|rock","Pop|rock","['Pop', 'rock']","pop","rock","","","","","","","","","","","","","","","","","","","","","",""
"42527","Maria Lucia","https://en.wikipedia.org/wiki/Maria_Lucia_Rosenberg","Alternative|pop rock","Alternative|pop rock","['Alternative', 'pop rock']","alternative","pop rock","","","","","","","","","","","","","","","","","","","","","",""
"42536","Stanley Myers","https://en.wikipedia.org/wiki/Stanley_Myers","Film score","Film score","['Film score']","film score","","","","","","","","","","","","","","","","","","","","","","",""
"42537","Aldo Romano","https://en.wikipedia.org/wiki/Aldo_Romano","Avant-garde jazz|jazz fusion|rock","Avant-garde jazz|jazz fusion|rock","['Avant-garde jazz', 'jazz fusion', 'rock']","avant-garde jazz","jazz fusion","rock","","","","","","","","","","","","","","","","","","","","",""
"42547","Régine","https://en.wikipedia.org/wiki/Régine_Zylberberg","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42574","The Summer Set","https://en.wikipedia.org/wiki/The_Summer_Set","Pop rock|pop punk|pop|alternative rock|emo pop|Neon pop punk|(early)","Pop rock|pop punk|pop|alternative rock|emo pop|Neon pop punk|(early)","['Pop rock', 'pop punk', 'pop', 'alternative rock', 'emo pop', 'Neon pop punk', '(early)']","pop rock","pop punk","pop","alternative rock","emo pop","neon pop punk","(early)","","","","","","","","","","","","","","","","",""
"42576","Pierce the Veil","https://en.wikipedia.org/wiki/Pierce_the_Veil","Post-hardcore|pop-punk|experimental rock|emo|progressive rock","Post-hardcore|pop-punk|experimental rock|emo|progressive rock","['Post-hardcore', 'pop-punk', 'experimental rock', 'emo', 'progressive rock']","post-hardcore","pop-punk","experimental rock","emo","progressive rock","","","","","","","","","","","","","","","","","","",""
"42589","Chuck Mangione","https://en.wikipedia.org/wiki/Chuck_Mangione","Jazz|jazz fusion|smooth jazz|jazz funk","Jazz|jazz fusion|smooth jazz|jazz funk","['Jazz', 'jazz fusion', 'smooth jazz', 'jazz funk']","jazz","jazz fusion","smooth jazz","jazz funk","","","","","","","","","","","","","","","","","","","",""
"42591","Tomas Ledin","https://en.wikipedia.org/wiki/Tomas_Ledin","Rock|pop","Rock|pop","['Rock', 'pop']","rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"42638","Monica Zetterlund","https://en.wikipedia.org/wiki/Monica_Zetterlund","Vocal jazz","Vocal jazz","['Vocal jazz']","vocal jazz","","","","","","","","","","","","","","","","","","","","","","",""
"42652","Udo Lindenberg","https://en.wikipedia.org/wiki/Udo_Lindenberg","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42694","Kristiina Brask","https://en.wikipedia.org/wiki/Kristiina_Brask","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"42697","Ari Koivunen","https://en.wikipedia.org/wiki/Ari_Koivunen","Hard rock|heavy metal|progressive metal|power metal","Hard rock|heavy metal|progressive metal|power metal","['Hard rock', 'heavy metal', 'progressive metal', 'power metal']","hard rock","heavy metal","progressive metal","power metal","","","","","","","","","","","","","","","","","","","",""
"42713","The Flowers of Hell","https://en.wikipedia.org/wiki/The_Flowers_of_Hell","Experimental|space rock|drone|psychedelic|post-rock|neo-classical","Experimental|space rock|drone|psychedelic|post-rock|neo-classical","['Experimental', 'space rock', 'drone', 'psychedelic', 'post-rock', 'neo-classical']","experimental","space rock","drone","psychedelic","post-rock","neo-classical","","","","","","","","","","","","","","","","","",""
"42834","Jason Harris","https://en.wikipedia.org/wiki/Moose_Harris","Alternative rock|punk rock","Alternative rock|punk rock","['Alternative rock', 'punk rock']","alternative rock","punk rock","","","","","","","","","","","","","","","","","","","","","",""
"42895","Åsa Jinder","https://en.wikipedia.org/wiki/Åsa_Jinder","folk","folk","['folk']","folk","","","","","","","","","","","","","","","","","","","","","","",""
"42896","Sanna Nielsen","https://en.wikipedia.org/wiki/Sanna_Nielsen","Pop|schlager|soul|dansband music|(early career)","Pop|schlager|soul|dansband music|(early career)","['Pop', 'schlager', 'soul', 'dansband music', '(early career)']","pop","schlager","soul","dansband music","(early career)","","","","","","","","","","","","","","","","","","",""
"42897","Thorleifs","https://en.wikipedia.org/wiki/Thorleifs","Dansband music","Dansband music","['Dansband music']","dansband music","","","","","","","","","","","","","","","","","","","","","","",""
"42927","Smile Empty Soul","https://en.wikipedia.org/wiki/Smile_Empty_Soul","Post-grunge|alternative rock|alternative metal|nu metal|[|1|]","Post-grunge|alternative rock|alternative metal|nu metal|","['Post-grunge', 'alternative rock', 'alternative metal', 'nu metal', '']","post-grunge","alternative rock","alternative metal","nu metal","","","","","","","","","","","","","","","","","","","",""
"42971","Perfume","https://en.wikipedia.org/wiki/Perfume_(Japanese_band)","J-pop|techno|bitpop|electropop|dance-pop|synthpop","J-pop|techno|bitpop|electropop|dance-pop|synthpop","['J-pop', 'techno', 'bitpop', 'electropop', 'dance-pop', 'synthpop']","j-pop","techno","bitpop","electropop","dance-pop","synthpop","","","","","","","","","","","","","","","","","",""
"43161","Enzo Gragnaniello","https://en.wikipedia.org/wiki/Enzo_Gragnaniello","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"43162","Umberto Smaila","https://en.wikipedia.org/wiki/Umberto_Smaila","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"43195","Leaves' Eyes","https://en.wikipedia.org/wiki/Leaves'_Eyes","Symphonic metal|Gothic metal|Viking metal","Symphonic metal|Gothic metal|Viking metal","['Symphonic metal', 'Gothic metal', 'Viking metal']","symphonic metal","gothic metal","viking metal","","","","","","","","","","","","","","","","","","","","",""
"43207","Pam Sheyne","https://en.wikipedia.org/wiki/Pam_Sheyne","Pop|rock|country|R&B","Pop|rock|country|R&B","['Pop', 'rock', 'country', 'R&B']","pop","rock","country","r&b","","","","","","","","","","","","","","","","","","","",""
"43252","Steve Kuhn","https://en.wikipedia.org/wiki/Steve_Kuhn","Jazz","Jazz","['Jazz']","jazz","","","","","","","","","","","","","","","","","","","","","","",""
